churn,genero,meses_contrato,tipo_contrato,forma_pagamento,fatura_online,servico_telefone,internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,tv_streaming,filmes_streaming,gasto_mensal,total_gasto,contas_diarias
False,male,40,one year,credit card (automatic),0,0,1,1,1,1,0,1,1,62.05,2512.0,2.0683333333333334
False,male,20,month-to-month,credit card (automatic),0,1,1,1,0,1,0,0,1,64.4,1399.0,2.146666666666667
False,female,46,two year,mailed check,0,1,0,0,0,0,0,0,0,19.4,968.0,0.6466666666666666
True,female,2,month-to-month,electronic check,1,1,1,1,0,0,0,0,0,74.4,139.4,2.48
True,female,1,month-to-month,mailed check,1,1,1,0,0,0,0,0,0,70.45,70.44,2.3483333333333336
False,female,72,two year,credit card (automatic),1,1,1,1,0,1,0,1,1,105.0,7588.0,3.5
False,male,70,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,25.15,1790.0,0.8383333333333333
False,female,2,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.3,44.4,0.6433333333333333
False,male,23,month-to-month,bank transfer (automatic),1,1,1,0,1,0,1,0,0,55.3,1284.0,1.8433333333333333
False,male,36,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,95.4,3474.0,3.18
True,male,59,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,1,1,93.85,5576.0,3.128333333333333
False,male,67,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.5,1431.0,0.6833333333333333
False,male,72,two year,bank transfer (automatic),1,1,1,1,0,1,0,1,1,105.55,7544.0,3.518333333333333
True,female,37,month-to-month,bank transfer (automatic),1,1,1,0,1,1,0,1,1,101.9,3546.0,3.396666666666667
False,female,72,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,24.45,1709.0,0.815
False,male,72,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.7,1422.0,0.6566666666666666
True,male,3,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,74.4,229.5,2.48
True,female,54,one year,credit card (automatic),1,1,1,0,1,0,0,1,1,101.5,5372.0,3.3833333333333333
True,male,60,month-to-month,electronic check,1,1,1,0,1,1,0,1,0,95.75,5744.0,3.191666666666667
False,female,58,one year,credit card (automatic),1,1,1,1,1,1,0,1,1,110.65,6530.0,3.6883333333333335
False,female,31,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,0,1,83.85,2674.0,2.795
False,female,3,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,60.25,170.5,2.0083333333333333
False,male,55,two year,electronic check,1,1,1,1,0,1,1,0,0,59.2,3176.0,1.9733333333333334
True,female,1,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,44.4,44.4,1.48
False,male,49,month-to-month,credit card (automatic),1,1,1,0,1,0,0,1,0,85.3,4296.0,2.8433333333333333
True,male,8,month-to-month,mailed check,0,0,1,0,0,0,0,0,0,25.5,215.2,0.85
False,female,39,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,99.75,4036.0,3.325
False,male,66,two year,credit card (automatic),1,1,1,1,1,1,0,0,0,66.1,4428.0,2.203333333333333
False,female,15,one year,mailed check,0,1,0,0,0,0,0,0,0,20.55,296.0,0.685
False,female,51,one year,electronic check,1,1,1,0,0,1,0,1,1,98.85,4948.0,3.295
False,male,9,month-to-month,mailed check,0,1,1,0,0,0,1,0,0,49.2,448.0,1.6400000000000001
True,female,1,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.9,20.9,0.6966666666666667
False,male,25,one year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,19.5,516.5,0.65
False,male,22,month-to-month,bank transfer (automatic),1,1,1,0,0,1,0,1,0,87.0,1851.0,2.9
False,male,15,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,49.0,749.0,1.6333333333333333
True,female,28,one year,bank transfer (automatic),1,1,1,0,0,0,0,1,1,90.1,2598.0,3.003333333333333
False,male,3,month-to-month,mailed check,0,1,1,0,0,0,0,1,1,90.7,237.6,3.0233333333333334
False,female,47,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,100.5,4708.0,3.35
False,female,67,two year,mailed check,1,1,1,1,0,1,1,1,1,85.25,5716.0,2.841666666666667
False,female,18,month-to-month,electronic check,1,1,1,0,1,0,0,0,0,74.7,1295.0,2.49
False,male,62,two year,credit card (automatic),1,1,1,0,1,1,1,0,0,60.15,3754.0,2.005
False,female,41,one year,electronic check,1,1,1,0,1,1,0,1,1,80.55,3264.0,2.685
False,female,44,month-to-month,mailed check,1,1,1,0,0,0,0,0,0,50.15,2140.0,1.6716666666666666
False,female,53,one year,credit card (automatic),1,1,1,0,1,1,1,0,1,94.45,5044.0,3.1483333333333334
False,male,48,two year,mailed check,1,1,0,0,0,0,0,0,0,20.05,1036.0,0.6683333333333333
False,female,54,one year,bank transfer (automatic),1,1,1,1,1,1,1,1,1,115.6,6430.0,3.853333333333333
True,female,48,month-to-month,bank transfer (automatic),1,0,1,1,0,1,0,0,1,45.3,2144.0,1.51
False,male,24,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,1,1,99.65,2404.0,3.3216666666666668
False,male,27,month-to-month,electronic check,1,1,1,0,1,1,0,0,1,95.55,2510.0,3.185
False,male,33,two year,bank transfer (automatic),0,1,1,0,1,0,1,0,0,80.6,2652.0,2.6866666666666665
False,male,66,two year,electronic check,0,1,1,1,1,0,1,1,1,85.25,5540.0,2.841666666666667
False,female,3,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,69.55,200.2,2.3183333333333334
False,female,13,two year,mailed check,0,0,1,0,0,1,1,0,0,35.4,450.5,1.18
False,male,63,two year,credit card (automatic),0,1,1,1,1,1,0,1,1,83.5,5436.0,2.783333333333333
True,female,23,month-to-month,electronic check,0,1,1,0,1,1,1,0,0,83.8,1900.0,2.7933333333333334
False,male,52,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,25.6,1334.0,0.8533333333333334
False,male,3,month-to-month,credit card (automatic),1,1,0,0,0,0,0,0,0,20.75,67.1,0.6916666666666667
False,male,10,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,1,56.75,503.2,1.8916666666666666
False,female,72,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.1,1461.0,0.67
False,male,29,month-to-month,credit card (automatic),1,1,1,0,0,1,1,1,1,98.8,2808.0,3.2933333333333334
False,female,62,one year,electronic check,1,1,1,1,0,1,0,1,1,104.85,6310.0,3.4949999999999997
True,male,41,one year,electronic check,1,1,1,0,0,1,0,1,1,73.0,3002.0,2.433333333333333
True,male,43,month-to-month,electronic check,1,1,1,0,1,0,0,0,0,77.85,3366.0,2.5949999999999998
False,female,26,two year,electronic check,1,1,1,0,1,1,1,1,1,105.45,2716.0,3.515
False,female,19,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,96.8,1743.0,3.2266666666666666
False,female,72,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,24.25,1784.0,0.8083333333333333
False,female,45,one year,bank transfer (automatic),1,1,1,0,0,1,0,1,1,102.15,4736.0,3.4050000000000002
False,male,32,one year,bank transfer (automatic),1,1,1,0,0,0,0,1,1,64.85,2011.0,2.1616666666666666
False,male,41,month-to-month,bank transfer (automatic),1,1,0,0,0,0,0,0,0,25.25,996.5,0.8416666666666667
False,male,65,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,24.75,1715.0,0.825
True,male,55,month-to-month,electronic check,1,1,1,1,1,0,0,1,0,96.75,5240.0,3.225
False,male,11,two year,mailed check,0,1,0,0,0,0,0,0,0,19.65,225.8,0.6549999999999999
False,female,49,two year,bank transfer (automatic),1,1,1,0,0,1,1,1,1,74.45,3722.0,2.481666666666667
False,male,61,month-to-month,bank transfer (automatic),0,1,1,1,0,1,1,1,0,99.4,5944.0,3.3133333333333335
False,male,25,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,19.15,477.5,0.6383333333333333
True,female,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,69.5,69.5,2.316666666666667
False,female,23,one year,electronic check,1,1,1,0,0,0,1,0,0,49.45,1119.0,1.6483333333333334
False,male,21,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,73.7,1559.0,2.4566666666666666
True,female,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,79.7,79.7,2.6566666666666667
True,male,5,month-to-month,bank transfer (automatic),1,1,1,0,0,1,0,0,0,79.9,344.0,2.6633333333333336
False,male,24,one year,bank transfer (automatic),0,1,1,1,0,0,1,1,1,74.4,1713.0,2.48
True,female,27,month-to-month,credit card (automatic),0,1,1,0,0,1,0,0,1,88.3,2468.0,2.9433333333333334
False,female,70,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,19.8,1398.0,0.66
True,female,5,month-to-month,credit card (automatic),1,1,1,0,0,1,0,0,0,75.55,349.8,2.518333333333333
False,male,46,two year,mailed check,1,1,0,0,0,0,0,0,0,20.2,917.5,0.6733333333333333
False,female,2,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,71.65,135.8,2.3883333333333336
False,female,57,two year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,20.1,1088.0,0.67
False,female,9,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,69.05,651.5,2.3016666666666667
True,female,1,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,71.1,71.1,2.3699999999999997
False,female,60,one year,credit card (automatic),1,1,1,0,0,1,0,1,1,100.5,6028.0,3.35
False,male,37,two year,credit card (automatic),1,1,1,1,0,1,1,0,0,62.8,2278.0,2.0933333333333333
True,male,1,month-to-month,mailed check,1,1,1,0,0,0,0,0,0,70.45,70.44,2.3483333333333336
False,male,28,one year,bank transfer (automatic),0,1,1,0,1,1,0,1,1,100.35,2800.0,3.3449999999999998
False,female,24,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,20.3,460.0,0.6766666666666666
False,female,62,one year,electronic check,1,1,1,1,1,1,0,0,0,92.05,5756.0,3.0683333333333334
True,female,18,one year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.15,390.8,0.6716666666666666
True,female,5,month-to-month,electronic check,0,1,1,1,0,0,1,0,0,54.2,308.2,1.8066666666666669
False,female,20,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.35,442.5,0.6783333333333333
True,female,1,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,70.75,70.75,2.3583333333333334
True,male,35,one year,bank transfer (automatic),1,1,1,0,1,1,0,1,1,102.35,3626.0,3.4116666666666666
False,female,52,month-to-month,electronic check,1,0,1,0,1,1,1,1,0,50.5,2566.0,1.6833333333333333
True,female,30,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,85.0,2624.0,2.8333333333333335
False,male,72,two year,bank transfer (automatic),0,0,1,1,1,1,0,0,0,42.1,2962.0,1.4033333333333333
True,male,15,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,75.65,1147.0,2.521666666666667
False,female,1,month-to-month,electronic check,1,0,1,0,0,0,0,0,0,24.8,24.8,0.8266666666666667
False,male,70,two year,electronic check,1,1,1,1,1,1,1,1,1,114.6,7884.0,3.82
False,male,66,two year,bank transfer (automatic),0,1,1,1,1,0,1,0,0,65.7,4380.0,2.19
False,male,55,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,74.0,4052.0,2.466666666666667
True,female,55,month-to-month,electronic check,1,1,1,0,1,1,0,0,0,85.45,4876.0,2.8483333333333336
False,male,57,one year,credit card (automatic),1,1,1,0,1,1,0,1,0,71.1,4140.0,2.3699999999999997
False,female,6,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,1,1,93.55,536.5,3.118333333333333
False,female,72,two year,electronic check,1,1,1,1,1,1,0,1,1,109.55,8164.0,3.6516666666666664
False,female,28,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.5,563.0,0.6833333333333333
False,male,54,two year,bank transfer (automatic),1,1,1,1,1,0,0,1,1,74.55,4190.0,2.485
False,male,24,month-to-month,electronic check,1,1,1,1,0,0,0,0,0,79.85,1858.0,2.6616666666666666
False,female,2,month-to-month,mailed check,1,1,1,1,0,0,0,0,1,62.15,113.1,2.0716666666666668
False,female,14,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,25.55,372.5,0.8516666666666667
False,male,12,month-to-month,credit card (automatic),0,1,0,0,0,0,0,0,0,21.05,235.8,0.7016666666666667
False,male,48,one year,credit card (automatic),1,1,1,0,1,1,0,1,1,106.1,5084.0,3.5366666666666666
False,male,51,one year,bank transfer (automatic),1,1,1,0,1,0,0,0,0,79.6,3974.0,2.6533333333333333
False,male,13,month-to-month,mailed check,0,1,1,0,1,0,1,1,1,73.35,931.5,2.445
False,male,58,two year,bank transfer (automatic),0,1,1,0,1,1,1,1,0,70.1,4048.0,2.3366666666666664
False,female,18,one year,credit card (automatic),1,1,1,0,0,1,1,0,0,54.4,957.0,1.8133333333333332
False,female,29,two year,mailed check,1,1,0,0,0,0,0,0,0,19.55,522.0,0.6516666666666667
False,female,72,two year,mailed check,0,1,1,1,1,0,1,1,0,74.55,5430.0,2.485
False,male,71,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,23.9,1626.0,0.7966666666666666
False,female,70,two year,bank transfer (automatic),1,0,1,1,1,1,1,0,0,44.6,3058.0,1.4866666666666668
True,male,9,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,95.5,829.0,3.183333333333333
False,female,20,month-to-month,bank transfer (automatic),1,1,1,0,0,1,1,0,1,95.5,1916.0,3.183333333333333
True,male,69,one year,credit card (automatic),1,1,1,1,1,1,1,0,1,78.6,5356.0,2.6199999999999997
False,male,63,one year,credit card (automatic),0,1,1,1,1,1,1,1,0,104.5,6590.0,3.4833333333333334
False,female,30,month-to-month,credit card (automatic),0,0,1,0,0,0,1,1,1,51.2,1562.0,1.7066666666666668
False,female,7,month-to-month,electronic check,0,1,1,1,1,1,0,0,0,61.4,439.0,2.0466666666666664
False,female,69,two year,credit card (automatic),1,0,1,1,0,1,0,0,1,43.95,2960.0,1.465
True,male,5,month-to-month,bank transfer (automatic),1,1,0,0,0,0,0,0,0,25.9,135.0,0.8633333333333333
False,female,9,month-to-month,electronic check,0,1,1,0,1,1,0,0,0,80.55,654.0,2.685
False,female,46,two year,mailed check,0,1,1,1,0,1,1,0,1,99.65,4630.0,3.3216666666666668
False,male,60,one year,electronic check,1,1,1,0,1,1,0,1,1,97.95,5868.0,3.265
True,male,27,month-to-month,electronic check,1,1,1,0,1,1,0,0,1,95.55,2510.0,3.185
False,female,16,month-to-month,electronic check,0,1,1,1,1,1,0,0,0,90.7,1375.0,3.0233333333333334
True,female,22,month-to-month,electronic check,0,1,1,0,1,0,0,0,1,83.3,1846.0,2.7766666666666664
False,female,41,one year,bank transfer (automatic),1,1,1,1,1,1,0,0,1,101.6,3930.0,3.3866666666666663
False,female,4,month-to-month,electronic check,0,1,1,0,1,0,0,0,0,72.75,317.8,2.425
False,female,24,month-to-month,credit card (automatic),1,1,1,0,0,1,0,1,0,88.95,2072.0,2.9650000000000003
False,female,38,two year,mailed check,0,1,0,0,0,0,0,0,0,20.3,743.0,0.6766666666666666
False,female,25,month-to-month,bank transfer (automatic),1,1,1,1,1,1,1,1,0,78.35,1838.0,2.6116666666666664
False,male,40,month-to-month,electronic check,1,1,1,0,1,1,0,0,0,80.0,3168.0,2.6666666666666665
True,female,8,month-to-month,electronic check,1,1,1,1,0,0,0,0,0,49.85,365.5,1.6616666666666666
False,male,13,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,19.85,252.0,0.6616666666666667
False,male,64,month-to-month,electronic check,1,1,1,1,1,1,0,0,0,91.8,5960.0,3.06
True,female,62,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,100.15,6284.0,3.3383333333333334
False,female,20,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,0,69.8,1540.0,2.3266666666666667
True,male,14,month-to-month,electronic check,0,0,1,0,0,0,0,1,1,46.35,667.5,1.5450000000000002
False,female,57,two year,mailed check,0,1,1,0,1,1,1,1,0,69.75,3894.0,2.325
False,male,12,month-to-month,mailed check,1,1,1,1,0,0,0,1,1,69.85,837.5,2.328333333333333
False,female,59,two year,mailed check,0,1,0,0,0,0,0,0,0,25.45,1534.0,0.8483333333333333
False,female,59,two year,credit card (automatic),1,1,1,0,1,0,1,1,1,75.95,4544.0,2.5316666666666667
True,male,53,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,19.75,1052.0,0.6583333333333333
False,male,45,one year,credit card (automatic),0,1,1,0,1,1,0,1,1,78.75,3600.0,2.625
False,male,50,two year,electronic check,0,1,0,0,0,0,0,0,0,19.8,1013.0,0.66
True,male,20,month-to-month,mailed check,1,1,1,0,0,0,0,1,1,89.0,1820.0,2.966666666666667
True,female,1,month-to-month,electronic check,0,0,1,0,0,0,0,0,0,25.25,25.25,0.8416666666666667
False,female,70,two year,mailed check,1,1,0,0,0,0,0,0,0,19.2,1401.0,0.64
True,male,1,month-to-month,electronic check,0,0,1,0,0,0,0,0,0,25.05,25.05,0.8350000000000001
True,female,64,two year,electronic check,0,0,1,1,0,1,1,0,1,47.85,3148.0,1.595
True,male,49,month-to-month,credit card (automatic),0,1,1,0,0,0,0,0,0,75.2,3678.0,2.506666666666667
True,male,28,month-to-month,bank transfer (automatic),1,1,1,1,0,0,0,0,0,74.9,2068.0,2.496666666666667
False,male,72,two year,credit card (automatic),1,1,1,1,0,1,1,1,1,111.9,8070.0,3.73
False,female,13,month-to-month,mailed check,1,1,1,0,0,0,0,1,0,81.9,1029.0,2.73
False,male,4,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,18.85,84.2,0.6283333333333334
False,female,53,two year,mailed check,0,1,0,0,0,0,0,0,0,18.7,1005.5,0.6233333333333333
False,female,63,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,0,0,81.55,5028.0,2.7183333333333333
False,female,10,two year,mailed check,1,0,1,0,0,0,1,0,0,29.6,299.0,0.9866666666666667
False,male,56,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.95,1127.0,0.6649999999999999
True,male,10,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,45.55,402.5,1.5183333333333333
False,male,44,two year,mailed check,0,1,0,0,0,0,0,0,0,20.05,845.0,0.6683333333333333
False,male,65,one year,electronic check,0,1,1,1,0,0,1,0,1,93.55,6068.0,3.118333333333333
False,female,1,month-to-month,bank transfer (automatic),1,1,1,1,0,0,0,0,0,48.45,48.44,1.615
True,female,21,month-to-month,electronic check,1,0,1,1,0,0,0,1,0,41.9,840.0,1.3966666666666667
False,female,29,two year,mailed check,0,1,0,0,0,0,0,0,0,20.2,559.0,0.6733333333333333
False,female,72,two year,credit card (automatic),1,1,0,0,0,0,0,0,0,24.15,1776.0,0.8049999999999999
True,male,22,one year,bank transfer (automatic),1,1,1,1,0,1,1,1,0,67.5,1544.0,2.25
True,female,23,month-to-month,bank transfer (automatic),1,1,1,1,0,0,0,1,0,90.05,2170.0,3.0016666666666665
False,male,40,one year,credit card (automatic),0,1,1,0,1,0,1,1,0,70.75,2922.0,2.3583333333333334
True,male,2,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,76.5,162.5,2.55
True,male,13,month-to-month,electronic check,0,1,1,1,0,0,0,0,1,84.05,1095.0,2.8016666666666667
True,female,16,month-to-month,credit card (automatic),1,1,1,0,1,1,0,0,1,95.6,1556.0,3.1866666666666665
False,female,22,month-to-month,electronic check,1,1,1,1,0,0,1,0,1,89.05,1886.0,2.9683333333333333
True,female,67,month-to-month,credit card (automatic),1,1,1,1,1,1,0,1,0,102.95,6890.0,3.4316666666666666
False,male,72,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,21.0,1494.0,0.7
False,male,3,month-to-month,mailed check,1,1,1,1,0,0,1,0,0,82.3,214.4,2.743333333333333
True,female,47,month-to-month,electronic check,0,1,1,1,0,0,0,0,0,80.35,3826.0,2.6783333333333332
False,male,4,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,70.65,293.8,2.355
False,female,18,month-to-month,electronic check,1,1,1,0,1,0,0,0,0,73.55,1359.0,2.4516666666666667
True,male,21,month-to-month,electronic check,0,1,1,0,1,1,0,1,1,104.4,2158.0,3.48
False,female,62,one year,bank transfer (automatic),1,1,1,1,0,1,1,1,0,70.75,4264.0,2.3583333333333334
True,male,7,month-to-month,bank transfer (automatic),1,1,1,0,0,1,0,1,1,98.05,713.0,3.268333333333333
False,male,29,month-to-month,bank transfer (automatic),0,1,1,0,0,1,0,0,0,48.95,1324.0,1.6316666666666668
False,female,48,one year,bank transfer (automatic),1,1,1,1,0,0,1,0,0,60.6,2986.0,2.02
False,male,53,one year,mailed check,1,1,1,0,0,1,1,1,1,78.75,3942.0,2.625
False,female,6,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.0,105.5,0.6333333333333333
False,male,22,one year,credit card (automatic),1,1,1,1,0,0,1,0,0,56.25,1292.0,1.875
True,female,1,month-to-month,mailed check,1,0,1,0,0,0,0,0,0,25.8,25.8,0.86
False,male,72,two year,electronic check,1,1,1,0,1,0,0,1,1,99.4,7284.0,3.3133333333333335
False,male,34,month-to-month,credit card (automatic),1,1,1,0,0,1,0,1,0,85.2,2874.0,2.8400000000000003
False,female,48,one year,mailed check,1,1,1,0,0,1,1,0,1,69.55,3436.0,2.3183333333333334
False,female,21,month-to-month,electronic check,0,0,1,1,0,0,0,0,0,28.5,629.5,0.95
False,male,71,one year,credit card (automatic),0,1,1,1,0,0,1,0,1,97.65,6690.0,3.2550000000000003
False,female,1,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,20.25,20.25,0.675
False,male,1,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.45,20.45,0.6816666666666666
False,male,32,month-to-month,electronic check,1,1,1,0,1,1,0,0,1,93.5,2970.0,3.1166666666666667
False,female,1,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,54.65,54.66,1.8216666666666665
False,male,63,two year,bank transfer (automatic),1,1,1,1,0,1,1,0,1,71.9,4480.0,2.396666666666667
False,female,72,two year,credit card (automatic),1,1,1,1,1,1,1,1,1,116.4,8540.0,3.8800000000000003
False,female,53,two year,electronic check,0,1,1,0,1,1,0,1,1,105.55,5684.0,3.518333333333333
True,female,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,69.25,69.25,2.308333333333333
False,male,50,one year,electronic check,0,1,1,1,0,0,1,1,1,75.5,4026.0,2.5166666666666666
True,male,15,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,101.1,1504.0,3.3699999999999997
False,female,21,month-to-month,electronic check,1,1,1,0,0,0,1,1,0,86.05,1819.0,2.868333333333333
True,male,1,month-to-month,electronic check,1,1,1,1,0,0,0,1,1,95.0,95.0,3.1666666666666665
